"Year","Month","Day","Hour","Minute","WDIR","WSPD","GST","WVHT","DPD","APD","MWD","PRES","ATMP","WTMP","DEWP","VIS","TIDE"
2007,01,27,05,00,301,9.9,12.8,3.28,10.00,6.53,999,1018.1,10.3,19.6,3.8,99.0,99.00
2007,01,27,06,00,291,10.0,13.1,3.25,9.09,6.40,999,1017.9,11.0,19.6,4.1,99.0,99.00
2007,01,27,07,00,293,9.3,13.2,3.25,9.09,6.40,999,1017.6,11.9,19.6,4.9,99.0,99.00
2007,01,27,08,00,285,8.4,10.7,2.97,10.00,6.30,999,1017.4,12.5,19.6,5.0,99.0,99.00
2007,01,27,09,00,278,8.4,11.2,2.93,9.09,6.38,999,1016.7,13.8,19.6,6.5,99.0,99.00
2007,01,27,10,00,273,8.9,11.1,2.86,9.09,6.37,999,1016.5,14.6,19.6,7.2,99.0,99.00
2007,01,27,11,00,273,9.6,11.8,2.69,10.00,6.12,999,1016.7,15.0,19.7,8.5,99.0,99.00
2007,01,27,12,00,264,10.3,12.9,2.81,9.09,6.15,999,1017.1,15.6,19.7,8.2,99.0,99.00
2007,01,27,13,00,268,8.4,10.7,2.58,9.09,6.11,999,1016.8,15.9,19.7,9.1,99.0,99.00
2007,01,27,14,00,251,12.7,16.1,2.50,5.88,5.68,999,1016.6,17.2,19.6,10.9,99.0,99.00
2007,01,27,15,00,267,10.0,12.2,2.58,7.14,5.71,999,1016.4,16.8,19.6,11.2,99.0,99.00
2007,01,27,16,00,254,12.7,16.4,2.75,6.67,5.72,999,1016.0,17.8,19.7,10.8,99.0,99.00
2007,01,27,17,00,261,12.6,15.3,3.26,6.67,5.93,999,1015.1,17.8,19.8,10.6,99.0,99.00
2007,01,27,18,00,254,12.8,15.7,3.35,7.69,5.92,999,1014.3,18.0,19.8,11.3,99.0,99.00
2007,01,27,19,00,262,12.3,15.3,3.45,8.33,6.31,999,1013.6,17.6,19.8,9.9,99.0,99.00
2007,01,27,20,00,261,12.6,15.6,3.29,7.69,6.19,999,1013.3,17.6,19.8,9.6,99.0,99.00
2007,01,27,21,00,260,12.3,14.9,3.36,8.33,6.25,999,1013.5,18.0,19.8,10.3,99.0,99.00
2007,01,27,22,00,251,12.4,14.8,3.82,8.33,6.43,999,1013.0,18.0,19.8,10.6,99.0,99.00
2007,01,27,23,00,238,13.1,16.1,3.42,8.33,6.19,999,1012.6,18.1,19.8,9.8,99.0,99.00
2007,01,28,00,00,242,13.6,16.8,3.61,8.33,6.43,999,1013.3,18.4,19.8,9.1,99.0,99.00
2007,01,28,01,00,246,12.5,15.4,3.30,8.33,6.19,999,1012.7,18.8,19.8,10.7,99.0,99.00
2007,01,28,02,00,247,12.9,16.1,3.53,8.33,6.45,999,1012.6,18.9,19.8,10.3,99.0,99.00
2007,01,28,03,00,246,13.4,16.4,3.13,8.33,6.02,999,1012.7,19.1,19.8,10.4,99.0,99.00
2007,01,28,04,00,248,13.2,16.3,3.45,8.33,6.11,999,1012.3,19.1,19.8,11.8,99.0,99.00
2007,01,28,05,00,248,12.2,15.4,3.81,8.33,6.48,999,1011.2,19.1,19.8,10.9,99.0,99.00
2007,01,28,06,00,241,11.2,14.2,3.73,8.33,6.52,999,1011.1,19.1,19.8,999.0,99.0,99.00
2007,01,28,07,00,214,12.0,14.3,3.51,9.09,6.55,999,1010.1,17.5,19.8,999.0,99.0,99.00
2007,01,28,08,00,216,10.4,12.2,3.57,9.09,6.36,999,1009.3,18.0,19.8,999.0,99.0,99.00
2007,01,28,09,00,251,9.6,11.9,3.36,9.09,6.42,999,1008.1,19.8,19.8,10.2,99.0,99.00
2007,01,28,10,00,255,8.8,11.0,3.68,9.09,6.74,999,1007.3,19.8,19.8,9.4,99.0,99.00
2007,01,28,11,00,245,10.0,12.7,3.57,9.09,6.66,999,1007.4,17.0,19.8,9.5,99.0,99.00
2007,01,28,12,00,249,4.6,6.8,3.57,9.09,6.94,999,1007.1,16.7,19.8,11.3,99.0,99.00
2007,01,28,13,00,264,3.8,5.8,3.41,8.33,6.75,999,1007.1,15.7,19.8,8.1,99.0,99.00
2007,01,28,14,00,173,1.3,2.2,3.22,9.09,6.57,999,1005.9,15.2,19.8,7.6,99.0,99.00
2007,01,28,15,00,178,2.5,3.7,3.20,9.09,6.76,999,1005.6,14.1,19.8,9.7,99.0,99.00
2007,01,28,16,00,62,2.8,5.1,3.52,9.09,7.19,999,1003.9,12.9,19.6,10.2,99.0,99.00
2007,01,28,17,00,20,5.5,7.4,3.33,9.09,7.26,999,1001.8,12.9,19.6,11.8,99.0,99.00
2007,01,28,18,00,13,7.6,10.0,3.09,10.00,7.07,999,999.2,13.4,19.6,12.0,99.0,99.00
2007,01,28,19,00,7,7.0,9.5,2.95,9.09,7.02,999,997.9,13.6,19.6,12.7,99.0,99.00
2007,01,28,20,00,322,7.1,9.3,3.00,9.09,6.99,999,998.8,14.1,19.6,12.4,99.0,99.00
2007,01,28,21,00,292,5.0,6.7,3.00,8.33,6.94,999,999.2,14.9,19.6,10.8,99.0,99.00
2007,01,28,22,00,265,7.0,8.8,3.21,10.00,7.38,999,999.9,14.3,19.6,12.7,99.0,99.00
2007,01,28,23,00,303,11.6,14.1,3.53,10.00,7.32,999,999.5,15.1,19.6,13.7,99.0,99.00
2007,01,29,00,00,288,10.2,12.8,3.58,10.00,7.13,999,1000.1,15.7,19.6,12.0,99.0,99.00
2007,01,29,01,00,281,11.2,13.5,3.36,10.00,6.83,999,1000.8,16.0,19.6,10.9,99.0,99.00
2007,01,29,02,00,281,10.6,13.2,3.64,10.00,6.80,999,1000.8,15.8,19.6,10.5,99.0,99.00
2007,01,29,03,00,266,11.6,13.9,4.02,10.00,7.11,999,1000.8,16.0,19.6,10.4,99.0,99.00
2007,01,29,04,00,239,10.5,12.8,3.72,10.00,6.82,999,999.6,16.2,19.6,8.2,99.0,99.00
2007,01,29,05,00,237,13.4,16.6,3.82,10.00,6.76,999,997.7,16.0,19.5,10.4,99.0,99.00
2007,01,29,06,00,253,18.4,23.4,3.91,10.00,6.85,999,996.4,15.0,19.2,999.0,99.0,99.00
2007,01,29,07,00,282,18.9,23.3,4.26,10.00,6.83,999,996.9,13.9,19.1,10.3,99.0,99.00
2007,01,29,08,00,287,17.4,23.6,4.57,10.00,6.68,999,999.0,12.1,19.1,7.6,99.0,99.00
2007,01,29,09,00,294,19.2,25.8,5.17,9.09,7.11,999,1000.8,11.0,19.1,7.5,99.0,99.00
2007,01,29,10,00,289,19.1,24.6,5.17,10.00,7.22,999,1003.1,9.2,19.1,6.2,99.0,99.00
2007,01,29,11,00,289,17.4,25.1,6.00,9.09,7.65,999,1005.2,7.7,19.1,5.0,99.0,99.00
2007,01,29,12,00,287,15.8,20.7,6.35,10.00,7.88,999,1007.5,6.5,19.1,6.3,99.0,99.00
2007,01,29,13,00,312,17.0,22.0,7.71,10.00,8.36,999,1009.3,7.4,19.1,3.6,99.0,99.00
2007,01,29,14,00,313,16.5,20.9,7.16,11.11,8.49,999,1011.1,7.7,19.1,2.7,99.0,99.00
2007,01,29,15,00,315,15.3,19.6,6.52,11.11,8.32,999,1012.3,7.5,19.1,2.7,99.0,99.00
2007,01,29,16,00,306,13.9,17.7,6.95,11.11,8.56,999,1013.1,7.1,19.1,3.4,99.0,99.00
2007,01,29,17,00,325,13.4,18.4,6.27,11.11,8.08,999,1013.0,6.7,19.1,2.6,99.0,99.00
2007,01,29,18,00,307,11.9,14.5,5.94,11.11,8.12,999,1013.4,7.5,19.1,1.3,99.0,99.00
2007,01,29,19,00,308,11.2,14.5,5.53,11.11,8.17,999,1014.1,7.5,19.1,2.0,99.0,99.00
2007,01,29,20,00,304,10.4,12.9,5.60,10.00,8.04,999,1014.8,7.4,19.1,1.0,99.0,99.00
2007,01,29,21,00,316,11.9,15.8,4.97,10.00,7.62,999,1015.3,7.7,19.1,3.8,99.0,99.00
2007,01,29,22,00,319,10.7,13.8,4.85,10.00,7.59,999,1015.9,7.7,19.1,2.6,99.0,99.00
2007,01,29,23,00,311,12.5,15.6,4.30,10.00,7.33,999,1016.9,7.5,19.1,2.3,99.0,99.00
2007,01,30,00,00,313,10.3,13.9,4.44,10.00,7.39,999,1017.5,7.9,19.1,1.1,99.0,99.00
2007,01,30,01,00,305,10.1,12.9,4.17,9.09,7.18,999,1017.9,7.9,19.1,1.4,99.0,99.00
2007,01,30,02,00,302,10.8,14.5,3.90,10.00,7.07,999,1018.7,7.8,19.1,1.0,99.0,99.00
2007,01,30,03,00,292,7.4,11.2,3.72,11.11,6.93,999,1019.0,7.6,19.1,-0.4,99.0,99.00
2007,01,30,04,00,297,9.1,12.7,3.83,11.11,7.27,999,1019.3,7.9,19.1,0.6,99.0,99.00
2007,01,30,05,00,287,9.7,12.9,3.63,10.00,7.13,999,1019.5,8.0,19.1,0.9,99.0,99.00
2007,01,30,06,00,296,8.6,11.3,3.22,10.00,6.66,999,1019.2,8.2,19.1,1.2,99.0,99.00
2007,01,30,07,00,278,8.7,11.3,3.01,9.09,6.42,999,1019.1,8.6,19.1,0.5,99.0,99.00
2007,01,30,08,00,290,9.5,12.2,3.25,10.00,6.55,999,1019.1,8.7,19.1,1.4,99.0,99.00
2007,01,30,09,00,275,8.2,11.0,3.14,10.00,6.80,999,1019.6,8.6,19.1,0.3,99.0,99.00
2007,01,30,10,00,299,8.8,11.7,3.07,10.00,6.52,999,1019.6,8.6,19.1,1.2,99.0,99.00
2007,01,30,11,00,285,8.2,11.1,2.85,10.00,6.38,999,1019.9,8.8,19.1,1.3,99.0,99.00
2007,01,30,12,00,284,7.4,10.0,2.71,10.00,6.38,999,1020.5,9.0,19.1,2.3,99.0,99.00
2007,01,30,13,00,278,8.1,10.5,2.54,9.09,6.08,999,1020.8,9.4,19.3,2.1,99.0,99.00
2007,01,30,14,00,281,7.3,10.0,2.61,9.09,6.31,999,1021.2,9.4,19.5,2.3,99.0,99.00
2007,01,30,15,00,273,6.7,10.8,2.45,9.09,6.14,999,1021.2,9.7,19.5,2.7,99.0,99.00
2007,01,30,16,00,271,7.9,11.8,2.21,9.09,5.88,999,1021.1,10.3,19.5,4.4,99.0,99.00
2007,01,30,17,00,268,7.8,10.2,2.17,8.33,5.80,999,1019.7,10.7,19.5,3.7,99.0,99.00
2007,01,30,18,00,268,7.2,9.7,2.12,8.33,5.81,999,1019.0,10.6,19.5,3.0,99.0,99.00
2007,01,30,19,00,263,8.4,10.8,2.02,8.33,5.61,999,1018.0,11.4,19.5,4.2,99.0,99.00
2007,01,30,20,00,257,8.4,10.6,1.98,8.33,5.38,999,1017.4,12.0,19.5,4.8,99.0,99.00
2007,01,30,21,00,251,9.5,11.7,1.97,6.67,5.34,999,1016.6,13.3,19.5,6.3,99.0,99.00
2007,01,30,22,00,246,10.5,12.6,2.14,5.26,5.23,999,1015.8,13.9,19.5,7.1,99.0,99.00
2007,01,30,23,00,235,9.7,12.3,2.20,5.00,5.20,999,1015.2,14.4,19.5,7.5,99.0,99.00
2007,01,31,00,00,241,9.4,11.3,2.14,5.56,5.22,999,1014.8,14.6,19.5,8.7,99.0,99.00
2007,01,31,01,00,250,11.3,14.5,2.22,6.25,5.21,999,1014.1,15.6,19.5,8.0,99.0,99.00
2007,01,31,02,00,262,12.5,15.2,2.52,6.25,5.35,999,1013.3,15.9,19.5,7.1,99.0,99.00
2007,01,31,03,00,272,11.5,13.9,2.79,6.67,5.57,999,1012.7,15.6,19.5,8.9,99.0,99.00
2007,01,31,04,00,266,12.3,15.1,2.85,7.69,5.64,999,1012.2,16.0,19.5,8.2,99.0,99.00
2007,01,31,05,00,276,13.6,16.6,3.23,7.69,6.04,999,1011.3,16.0,19.5,5.7,99.0,99.00
2007,01,31,06,00,286,13.3,17.1,3.36,7.69,6.00,999,1010.4,15.6,19.6,7.3,99.0,99.00
2007,01,31,07,00,296,11.4,14.6,3.40,7.69,6.19,999,1010.4,14.6,19.6,7.5,99.0,99.00
2007,01,31,08,00,297,11.0,13.4,3.19,7.69,6.00,999,1010.3,14.1,19.6,7.2,99.0,99.00
2007,01,31,09,00,301,10.2,13.2,3.19,8.33,6.20,999,1010.3,13.5,19.5,5.5,99.0,99.00
2007,01,31,10,00,292,10.4,12.7,3.17,8.33,6.16,999,1010.4,13.3,19.5,6.1,99.0,99.00
2007,01,31,11,00,283,8.6,11.5,3.09,8.33,6.40,999,1010.3,13.3,19.5,3.9,99.0,99.00
2007,01,31,12,00,265,8.8,11.9,2.75,8.33,6.12,999,1010.3,13.4,19.2,5.8,99.0,99.00
2007,01,31,13,00,298,13.1,16.8,2.70,9.09,5.94,999,1010.7,12.8,19.1,7.6,99.0,99.00
2007,01,31,14,00,278,15.9,19.1,3.21,8.33,6.12,999,1011.6,12.8,19.1,999.0,99.0,99.00
2007,01,31,15,00,314,15.3,19.2,3.33,8.33,6.13,999,1013.4,11.0,19.1,5.9,99.0,99.00
2007,01,31,16,00,309,14.2,18.1,3.90,7.69,6.35,999,1015.2,10.0,19.1,4.3,99.0,99.00
2007,01,31,17,00,307,14.2,18.9,4.36,9.09,6.70,999,1016.3,9.0,19.1,3.9,99.0,99.00
2007,01,31,18,00,306,14.0,17.9,4.00,8.33,6.62,999,1016.4,8.7,19.1,1.7,99.0,99.00
2007,01,31,19,00,319,13.1,16.7,4.36,8.33,6.83,999,1016.9,8.5,19.1,1.7,99.0,99.00
2007,01,31,20,00,336,12.4,16.4,3.96,9.09,6.70,999,1017.3,8.4,19.1,2.2,99.0,99.00
2007,01,31,21,00,346,11.3,15.8,3.98,8.33,6.67,999,1018.3,8.4,19.1,2.7,99.0,99.00
2007,01,31,22,00,352,9.6,12.6,3.92,9.09,6.68,999,1019.1,8.5,19.1,1.9,99.0,99.00
2007,01,31,23,00,340,7.8,10.6,3.79,9.09,6.84,999,1019.8,8.4,19.1,1.0,99.0,99.00
2007,02,01,00,00,341,7.8,11.0,3.14,9.09,6.63,999,1020.5,8.9,19.1,1.4,99.0,99.00
2007,02,01,01,00,342,5.5,8.4,3.13,9.09,6.51,999,1020.6,8.9,19.1,0.2,99.0,99.00
2007,02,01,02,00,345,3.5,6.3,2.62,9.09,6.44,999,1021.3,8.9,19.1,0.2,99.0,99.00
2007,02,01,03,00,353,4.5,6.4,2.78,9.09,6.51,999,1021.2,9.0,19.1,0.1,99.0,99.00
2007,02,01,04,00,42,1.6,4.3,2.58,8.33,6.44,999,1021.9,9.1,19.1,-0.3,99.0,99.00
2007,02,01,05,00,16,0.4,1.7,2.40,8.33,6.47,999,1022.2,9.4,19.1,0.3,99.0,99.00
2007,02,01,06,00,185,1.7,3.6,2.37,8.33,6.60,999,1021.9,9.6,19.1,-0.5,99.0,99.00
2007,02,01,07,00,157,2.1,4.2,1.98,8.33,6.20,999,1021.1,9.8,19.1,0.0,99.0,99.00
2007,02,01,08,00,173,3.5,6.1,2.05,8.33,6.36,999,1021.0,10.3,19.1,1.0,99.0,99.00
2007,02,01,09,00,183,3.4,5.4,1.93,8.33,6.41,999,1020.6,10.9,19.1,1.9,99.0,99.00
2007,02,01,10,00,223,2.8,6.2,2.01,9.09,6.55,999,1020.9,11.3,19.1,2.5,99.0,99.00
2007,02,01,11,00,175,4.4,6.7,1.96,9.09,6.61,999,1019.9,11.7,19.1,3.1,99.0,99.00
2007,02,01,12,00,198,6.1,8.5,1.97,8.33,6.67,999,1020.6,12.5,19.2,4.3,99.0,99.00
2007,02,01,13,00,214,5.5,7.7,1.67,8.33,6.00,999,1020.9,13.1,19.2,2.2,99.0,99.00
2007,02,01,14,00,184,5.9,8.3,1.88,8.33,6.40,999,1020.4,13.3,19.2,5.0,99.0,99.00
2007,02,01,15,00,191,7.4,9.3,1.45,8.33,5.71,999,1020.5,14.1,19.2,6.4,99.0,99.00
2007,02,01,16,00,198,7.1,9.2,1.53,8.33,5.45,999,1020.4,14.6,19.3,6.7,99.0,99.00
2007,02,01,17,00,192,8.2,10.3,1.49,7.69,5.22,999,1019.6,14.9,19.2,5.6,99.0,99.00
2007,02,01,18,00,194,8.1,10.2,1.38,8.33,4.92,999,1017.6,15.1,19.2,6.7,99.0,99.00
2007,02,01,19,00,184,8.9,11.4,1.42,4.55,4.72,999,1017.1,15.2,19.1,6.7,99.0,99.00
2007,02,01,20,00,187,7.7,9.4,1.47,7.69,5.04,999,1016.3,15.4,19.1,7.3,99.0,99.00
2007,02,01,21,00,172,5.6,7.8,1.29,5.00,4.91,999,1016.5,14.4,19.1,8.7,99.0,99.00
2007,02,01,22,00,138,6.6,8.4,1.30,4.76,4.90,999,1016.0,14.2,19.1,10.6,99.0,99.00
2007,02,01,23,00,151,8.8,10.2,1.28,5.00,4.76,999,1015.7,14.4,19.1,12.0,99.0,99.00
2007,02,02,00,00,122,8.7,10.2,1.48,5.00,4.77,999,1015.1,14.8,19.1,12.7,99.0,99.00
2007,02,02,01,00,132,9.9,11.7,1.69,5.56,4.94,999,1014.3,15.1,19.1,13.8,99.0,99.00
2007,02,02,02,00,130,10.5,13.1,1.96,5.88,5.02,999,1012.8,15.6,19.1,14.6,99.0,99.00
2007,02,02,03,00,124,11.8,14.7,2.24,6.67,5.36,999,1011.0,16.2,19.1,15.8,99.0,99.00
2007,02,02,04,00,133,14.7,18.3,2.69,7.14,5.52,999,1007.7,16.7,19.1,16.6,99.0,99.00
2007,02,02,05,00,168,16.2,20.3,3.68,7.69,6.24,999,1006.2,18.2,19.1,18.0,99.0,99.00
2007,02,02,06,00,185,15.5,21.9,4.11,8.33,6.51,999,1005.3,18.8,19.1,17.9,99.0,99.00
2007,02,02,07,00,221,10.7,13.1,4.79,10.00,7.25,999,1005.9,18.8,19.1,18.3,99.0,99.00
2007,02,02,08,00,255,9.0,11.4,4.32,9.09,7.23,999,1005.5,18.7,19.1,17.9,99.0,99.00
2007,02,02,09,00,268,6.3,7.5,4.43,9.09,7.32,999,1005.6,17.5,19.1,16.5,99.0,99.00
2007,02,02,10,00,297,5.1,6.6,4.08,9.09,7.22,999,1005.5,18.0,19.1,999.0,99.0,99.00
2007,02,02,11,00,235,1.6,3.4,4.01,10.00,7.41,999,1005.3,17.5,19.1,15.6,99.0,99.00
2007,02,02,12,00,142,4.3,5.6,4.19,10.00,7.78,999,1003.4,17.8,19.1,16.0,99.0,99.00
2007,02,02,13,00,163,7.4,8.9,3.83,10.00,7.48,999,1003.7,18.3,19.1,16.7,99.0,99.00
2007,02,02,14,00,183,6.8,8.5,3.96,11.11,7.72,999,1004.5,18.3,19.1,17.3,99.0,99.00
2007,02,02,15,00,202,6.6,8.4,4.04,10.00,8.04,999,1005.0,19.1,19.5,18.1,99.0,99.00
2007,02,02,16,00,218,5.8,6.9,3.90,10.00,8.00,999,1005.3,19.6,19.5,18.8,99.0,99.00
2007,02,02,17,00,223,5.9,7.3,3.95,11.11,7.96,999,1004.6,19.9,19.5,18.5,99.0,99.00
2007,02,02,18,00,228,6.8,8.4,3.93,11.11,8.02,999,1004.2,20.3,19.5,19.4,99.0,99.00
2007,02,02,19,00,224,6.6,8.5,3.74,11.11,7.78,999,1003.7,20.3,19.5,19.6,99.0,99.00
2007,02,02,20,00,217,6.4,8.2,3.71,10.00,7.94,999,1003.8,20.6,19.5,19.7,99.0,99.00
2007,02,02,21,00,289,2.7,4.4,4.42,10.00,8.30,999,1004.3,19.8,19.6,18.9,99.0,99.00
2007,02,02,22,00,273,2.7,3.7,3.65,11.11,7.80,999,1004.7,19.9,19.6,19.0,99.0,99.00
2007,02,02,23,00,244,2.9,3.9,3.92,11.11,8.00,999,1005.5,19.6,19.6,19.1,99.0,99.00
2007,02,03,00,00,239,7.9,10.3,3.64,10.00,7.65,999,1005.8,20.4,19.6,19.0,99.0,99.00
2007,02,03,01,00,247,10.8,14.2,3.86,10.00,7.34,999,1006.5,20.4,19.6,17.5,99.0,99.00
2007,02,03,02,00,249,12.0,15.3,4.15,10.00,7.40,999,1007.1,20.3,19.6,16.8,99.0,99.00
2007,02,03,03,00,243,12.7,15.9,4.54,10.00,7.31,999,1007.5,20.3,19.6,16.1,99.0,99.00
2007,02,03,04,00,251,14.1,17.3,3.84,10.00,6.64,999,1008.1,20.3,19.5,15.6,99.0,99.00
2007,02,03,05,00,259,15.2,19.3,4.27,10.00,6.82,999,1008.8,19.9,19.5,13.9,99.0,99.00
2007,02,03,06,00,273,14.1,17.2,4.66,10.00,7.02,999,1009.5,18.7,19.5,14.7,99.0,99.00
2007,02,03,07,00,274,14.0,18.3,4.26,10.00,6.73,999,1010.2,17.3,19.5,12.7,99.0,99.00
2007,02,03,08,00,280,12.4,15.4,4.49,9.09,6.86,999,1011.1,16.8,19.5,12.1,99.0,99.00
2007,02,03,09,00,276,12.6,15.2,4.07,10.00,6.70,999,1011.5,16.0,19.5,10.6,99.0,99.00
2007,02,03,10,00,287,11.5,14.5,3.93,9.09,6.82,999,1012.4,15.4,19.5,10.9,99.0,99.00
2007,02,03,11,00,279,10.7,13.2,3.90,10.00,6.82,999,1013.5,15.6,19.5,9.3,99.0,99.00
2007,02,03,12,00,286,11.7,14.9,3.67,11.11,7.10,999,1014.5,15.2,19.1,9.5,99.0,99.00
2007,02,03,13,00,284,9.5,12.1,3.47,11.11,7.23,999,1015.3,15.2,19.1,9.9,99.0,99.00
2007,02,03,14,00,292,8.4,10.3,3.54,10.00,7.09,999,1015.9,15.1,19.1,9.9,99.0,99.00
2007,02,03,15,00,295,9.0,11.0,3.36,10.00,6.87,999,1016.4,14.9,19.1,9.8,99.0,99.00
2007,02,03,16,00,294,9.5,11.4,3.06,10.00,6.55,999,1017.2,14.5,19.0,8.8,99.0,99.00
2007,02,03,17,00,300,9.5,12.2,3.20,10.00,6.68,999,1017.0,13.8,18.9,8.8,99.0,99.00
2007,02,03,18,00,304,9.7,12.6,2.97,10.00,6.52,999,1016.7,13.3,18.8,8.8,99.0,99.00
2007,02,03,19,00,304,9.7,12.7,3.37,9.09,6.63,999,1016.8,12.6,18.8,8.4,99.0,99.00
2007,02,03,20,00,292,8.4,10.6,2.99,9.09,6.32,999,1017.3,12.2,18.8,7.2,99.0,99.00
2007,02,03,21,00,293,8.2,11.9,3.12,9.09,6.46,999,1018.0,12.1,18.8,7.2,99.0,99.00
2007,02,03,22,00,292,9.0,11.2,2.80,8.33,6.39,999,1018.8,11.8,18.8,6.1,99.0,99.00
2007,02,03,23,00,285,8.6,10.8,2.78,8.33,6.14,999,1019.5,11.8,18.8,5.5,99.0,99.00
2007,02,04,00,00,271,7.8,10.1,2.94,9.09,6.57,999,1019.7,11.9,18.8,5.1,99.0,99.00
2007,02,04,01,00,272,8.9,11.7,2.73,8.33,6.17,999,1020.5,12.2,18.8,4.3,99.0,99.00
2007,02,04,02,00,271,7.5,11.1,2.64,8.33,6.11,999,1020.6,12.5,18.8,3.7,99.0,99.00
2007,02,04,03,00,273,8.1,10.8,2.38,8.33,5.87,999,1020.5,12.5,18.8,4.5,99.0,99.00
2007,02,04,04,00,275,8.6,11.4,2.55,8.33,5.96,999,1020.9,12.9,18.8,5.2,99.0,99.00
2007,02,04,05,00,281,9.8,12.7,2.53,8.33,5.77,999,1020.8,13.6,18.8,6.0,99.0,99.00
2007,02,04,06,00,287,10.0,13.4,2.47,8.33,5.74,999,1020.7,13.6,18.8,6.1,99.0,99.00
2007,02,04,07,00,291,9.3,11.9,2.58,8.33,5.87,999,1020.5,13.4,18.7,6.0,99.0,99.00
2007,02,04,08,00,299,9.5,11.1,2.41,7.69,5.71,999,1020.6,13.3,18.7,5.9,99.0,99.00
2007,02,04,09,00,307,9.8,12.5,2.57,8.33,5.73,999,1021.4,12.7,18.7,3.6,99.0,99.00
2007,02,04,10,00,304,10.6,14.3,2.46,7.69,5.54,999,1021.9,12.5,18.7,5.0,99.0,99.00
2007,02,04,11,00,319,10.1,12.6,2.60,6.67,5.56,999,1022.1,11.8,18.7,2.5,99.0,99.00
2007,02,04,12,00,320,8.2,10.9,2.51,7.14,5.70,999,1022.7,11.5,18.7,2.7,99.0,99.00
2007,02,04,13,00,318,9.0,11.7,2.80,7.14,5.80,999,1022.9,11.6,18.7,4.0,99.0,99.00
2007,02,04,14,00,310,6.4,8.8,2.38,7.69,5.65,999,1023.7,11.6,18.7,2.0,99.0,99.00
2007,02,04,15,00,308,6.2,8.2,2.55,7.14,5.94,999,1023.7,11.8,18.4,3.5,99.0,99.00
2007,02,04,16,00,306,6.4,9.3,2.56,7.14,5.85,999,1023.7,11.6,18.7,2.5,99.0,99.00
2007,02,04,17,00,308,5.8,8.5,2.32,7.14,5.91,999,1022.7,11.4,18.7,2.4,99.0,99.00
2007,02,04,18,00,292,6.6,9.4,2.35,7.14,5.86,999,1022.3,11.4,18.7,3.1,99.0,99.00
2007,02,04,19,00,289,5.6,8.3,2.12,7.14,5.64,999,1021.2,11.3,18.8,2.1,99.0,99.00
2007,02,04,20,00,266,5.7,8.8,2.04,7.69,5.63,999,1020.4,11.7,18.8,2.4,99.0,99.00
2007,02,04,21,00,226,5.6,8.2,2.05,7.14,5.87,999,1019.9,11.8,18.8,2.4,99.0,99.00
2007,02,04,22,00,234,8.7,10.4,1.82,6.25,5.56,999,1019.5,12.5,18.7,5.3,99.0,99.00
2007,02,04,23,00,234,8.9,11.4,1.79,7.14,5.33,999,1019.0,13.5,18.7,6.5,99.0,99.00
2007,02,05,00,00,229,12.4,15.7,2.16,6.67,5.33,999,1018.0,14.9,18.7,7.3,99.0,99.00
2007,02,05,01,00,248,14.2,17.2,2.43,6.25,5.21,999,1017.8,15.7,18.7,7.3,99.0,99.00
2007,02,05,02,00,257,14.8,18.4,2.97,6.67,5.59,999,1017.8,15.6,18.7,8.2,99.0,99.00
2007,02,05,03,00,264,16.2,19.4,3.61,7.14,6.06,999,1017.7,15.3,18.7,6.3,99.0,99.00
2007,02,05,04,00,279,15.0,21.5,3.96,7.69,6.38,999,1017.8,14.9,18.6,7.2,99.0,99.00
2007,02,05,05,00,276,13.9,17.2,4.20,7.69,6.44,999,1018.0,14.4,18.5,5.5,99.0,99.00
2007,02,05,06,00,276,14.3,18.5,4.43,8.33,6.76,999,1017.8,14.3,18.5,4.4,99.0,99.00
2007,02,05,07,00,274,13.7,16.9,4.48,9.09,6.87,999,1017.8,14.1,18.4,5.2,99.0,99.00
2007,02,05,08,00,291,14.1,16.8,4.55,9.09,7.03,999,1017.4,13.4,18.4,4.9,99.0,99.00
2007,02,05,09,00,298,12.8,15.0,4.24,9.09,6.70,999,1017.7,12.6,18.4,5.1,99.0,99.00
2007,02,05,10,00,305,13.5,16.2,3.95,9.09,6.57,999,1018.1,11.7,18.5,5.3,99.0,99.00
2007,02,05,11,00,296,13.3,17.0,4.20,10.00,6.73,999,1019.0,11.4,18.8,3.5,99.0,99.00
2007,02,05,12,00,299,12.4,15.9,4.25,9.09,6.88,999,1019.6,10.7,18.8,2.3,99.0,99.00
2007,02,05,13,00,306,12.6,15.8,3.49,10.00,6.28,999,1020.6,10.0,18.7,3.7,99.0,99.00
2007,02,05,14,00,305,11.4,13.8,3.70,9.09,6.61,999,1021.6,9.0,18.7,1.5,99.0,99.00
2007,02,05,15,00,298,10.9,14.3,3.54,9.09,6.72,999,1022.0,8.9,18.7,1.7,99.0,99.00
2007,02,05,16,00,311,11.3,14.6,4.52,9.09,7.36,999,1022.3,8.3,18.7,1.3,99.0,99.00
2007,02,05,17,00,298,10.4,13.2,3.66,9.09,6.72,999,1021.8,8.5,18.7,2.4,99.0,99.00
2007,02,05,18,00,307,10.2,13.1,3.36,8.33,6.57,999,1021.1,8.0,18.7,0.3,99.0,99.00
2007,02,05,19,00,294,12.1,15.8,3.37,8.33,6.37,999,1020.7,7.9,18.7,0.4,99.0,99.00
2007,02,05,20,00,301,11.5,15.8,3.52,8.33,6.50,999,1021.1,7.1,18.7,0.0,99.0,99.00
